16:35:47: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/modules/common/modules/logger/logger_main_setup.py | setup_main_logger | 62] main logger initialized
16:35:47: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | main | 138] Connected!
16:35:47: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_ALTITUDE: 1
16:35:47: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_ALTITUDE: -1
16:35:50: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: 63.434948822922024
16:35:51: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: 90.0
16:35:51: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: 116.56505117707798
16:35:52: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: 45.0
16:35:52: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: 63.434948822921996
16:35:53: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: 90.0
16:35:53: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: 26.565051177077976
16:35:54: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: 45.0
16:35:55: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: 90.0
16:35:55: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: 45.0
16:35:56: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: 90.0
16:35:56: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: 135.0
16:35:57: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: -26.565051177077976
16:35:57: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: -45.0
16:35:58: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: -90.0
16:35:58: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: -45.0
16:35:59: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: -90.0
16:35:59: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: -135.0
16:36:00: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: -63.434948822921996
16:36:00: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: -90.0
16:36:01: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: -116.56505117707798
16:36:01: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: -45.0
16:36:02: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: -63.43494882292201
16:36:02: [INFO] [/Users/arushhanda/Desktop/warg-bootcamp-task-autonomy/autonomy-bootcamp-2025-p2/tests/integration/test_command.py | read_queue | 82] CHANGE_YAW: -90.0
